Laptop Name,Operating System,Display,Processor,Memory,Weight,Dimensions,Graphical Processor,Price
HP OMEN 17 (2023),Windows 11 Home,"17.3"" (2560 x 1440)",16 GB DDR5GB RAM & 1 TB SSD,12 GB DDR6 NVIDIA GeForce RTX 4080 Graphics card,397.1 x 262 x 27 mm dimension & 2.78 kg weight,"₹ 269,777",16 GB DDR5GB RAM & 1 TB SSD,"Rs269,777"
MSI Titan GT77 12UHS,Windows 11 Home,"17.3"" (3840 x 2160)",64 GB DDR5GB RAM & 2 TB SSD,16 GB DDR6 NVIDIA GeForce RTX 3080Ti Graphics card,397 x 330 x 23 mm dimension & 3.3 kg weight,"₹ 499,990",64 GB DDR5GB RAM & 2 TB SSD,"Rs499,990"
Lenovo Legion 5i Pro,Windows 11 Home,"16"" (2560 x 1600)",32 GB DDR5GB RAM & 1 TB SSD,NVIDIA GeForce RTX 3070 Ti Graphics card,359.9 x 264.4 x 19.9 mm dimension & 3.6 kg weight,"₹ 179,990",32 GB DDR5GB RAM & 1 TB SSD,"Rs179,990"
ASUS ROG Strix Scar 18 2023,Windows 11 Home,"18"" (1920 x 1200)",32 GB DDR5GB RAM & 1 TB SSD,12 GB DDR6 NVIDIA GeForce RTX 4080 Graphics card,294 x 399 x 23 mm dimension & 3.1 kg weight,"₹ 279,990",32 GB DDR5GB RAM & 1 TB SSD,"Rs279,990"
Acer Predator Helios Neo 16,Windows 11 Home,"16"" (2560 x 1600)",16 GB DDR5GB RAM & 1 TB SSD,8 GB DDR6 NVIDIA GeForce RTX 4060 Graphics card,360 x 279 x 28 mm dimension & 2.6 kg weight,"₹ 149,990",16 GB DDR5GB RAM & 1 TB SSD,"Rs149,990"
ASUS ROG Zephyrus G14,Windows 11 Home,"14"" (1920 x 1200)",16 GB DDR5GB RAM & 1 TB SSD,8 GB DDR6 AMD Radeon RX 6700S Graphics card,312 x 227 x 19 mm dimension & 1.65 kg weight,"₹ 156,990",16 GB DDR5GB RAM & 1 TB SSD,"Rs156,990"
MSI Cyborg 15,Windows 11 Home,"15.6"" (1920 x 1080)",16 GB DDR5GB RAM & 1 TB SSD,8 GB DDR6 NVIDIA GeForce RTX 4060 Graphics card,& 1.98 kg weight,"₹ 125,000",16 GB DDR5GB RAM & 1 TB SSD,"Rs125,000"
